序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
987,000665,湖北广电,2022-05-17,9.005,2022-05-20,8.266,55500,-8.2947%,-41473.50,3,止损
988,000722,湖南发展,2022-05-17,25.133,2022-05-19,19.04,19800,-24.3155%,-121060.60,2,止损
989,002561,徐家汇,2022-05-17,14.817,2022-05-20,17.311,20900,16.7143%,51787.50,3,止盈
990,600770,综艺股份,2022-05-17,10.005,2022-05-25,8.196,100,-18.9866%,-190.91,6,止损
991,601952,苏垦农发,2022-05-17,15.628,2022-05-19,14.523,31900,-7.1641%,-35732.79,2,止损
992,002183,怡亚通,2022-05-18,8.722,2022-05-20,7.964,46400,-8.7855%,-35574.24,2,止损
993,002374,中锐股份,2022-05-19,4.632,2022-05-25,4.278,86000,-7.7441%,-30866.27,4,止损
994,600077,ST宋都,2022-05-19,4.552,2022-05-27,5.087,109800,11.6446%,58233.54,6,止盈
995,600720,中交设计,2022-05-19,15.535,2022-05-23,14.02,32100,-9.8411%,-49098.70,2,止损
996,000756,新华制药,2022-05-20,28.489,2022-05-26,31.439,17500,10.2446%,51101.24,4,止盈
997,000926,福星股份,2022-05-20,5.2,2022-05-24,3.88,200,-26.2133%,-273.91,2,止损
998,002056,横店东磁,2022-05-20,19.345,2022-05-24,21.694,25800,12.0333%,60087.18,2,止盈
999,002407,多氟多,2022-05-20,26.592,2022-05-30,26.43,8400,-0.7105%,-1587.79,6,到期
1000,300159,新研股份,2022-05-20,1.845,2022-05-25,2.021,100,4.0143%,7.61,3,止盈
1001,600418,江淮汽车,2022-05-20,10.056,2022-05-24,12.195,49700,21.1484%,105749.10,2,止盈
1002,002292,奥飞娱乐,2022-05-23,6.003,2022-05-25,5.547,83200,-7.6848%,-38400.97,2,止损
1003,002610,ST爱康,2022-05-23,3.782,2022-05-25,3.368,18700,-11.0247%,-7800.71,2,止损
1004,600521,华海药业,2022-05-23,19.137,2022-05-31,18.108,26100,-5.4697%,-27333.07,6,止损
1005,600906,财达证券,2022-05-23,7.564,2022-05-31,7.536,66100,-0.4638%,-2320.11,6,到期
1006,002183,怡亚通,2022-05-24,9.113,2022-05-26,7.664,54800,-15.9785%,-79831.34,2,止损
1007,600313,农发种业,2022-05-24,13.798,2022-06-01,15.813,36200,14.4905%,72414.06,6,止盈
1008,600338,西藏珠峰,2022-05-24,24.137,2022-05-30,22.834,100,-5.8026%,-140.35,4,止损
1009,600881,亚泰集团,2022-05-24,3.072,2022-05-26,2.799,200,-10.4289%,-64.59,2,止损
1010,688317,之江生物,2022-05-24,46.745,2022-05-26,41.331,3500,-11.6704%,-19103.26,2,止损
1011,002007,华兰生物,2022-05-25,17.509,2022-06-02,16.542,28500,-5.6175%,-28045.43,6,止损
1012,002496,辉丰股份,2022-05-25,3.752,2022-05-27,3.128,104900,-16.7001%,-65759.73,2,止损
1013,000151,中成股份,2022-05-26,14.007,2022-06-01,18.351,8200,30.8808%,35486.66,4,止盈
1014,000957,中通客车,2022-05-26,10.573,2022-05-30,13.281,47200,25.4869%,127258.03,2,止盈
1015,300336,新文退,2022-05-26,2.001,2022-05-30,1.719,200,-16.3801%,-66.37,2,止损
1016,600502,安徽建工,2022-05-26,6.353,2022-05-30,7.026,78700,10.4875%,52463.01,2,止盈
1017,000546,金圆股份,2022-05-27,14.377,2022-06-14,15.772,26800,9.5927%,36979.99,7,止盈
1018,000756,新华制药,2022-05-27,35.453,2022-06-01,31.439,14100,-11.4092%,-57061.16,3,止损
1019,601101,昊华能源,2022-05-27,6.313,2022-06-01,5.891,100,-8.2051%,-52.21,3,止损
1020,000722,湖南发展,2022-05-30,19.46,2022-06-02,14.953,25600,-23.2385%,-115824.92,3,止损
1021,000736,中交发展,2022-05-30,20.54,2022-06-01,17.281,19700,-15.9501%,-64573.07,2,止损
1022,002761,浙江建投,2022-05-30,38.349,2022-06-02,29.435,13000,-23.3207%,-116321.17,3,止损
1023,600653,申华控股,2022-05-30,2.321,2022-06-08,2.169,100,-10.6380%,-25.22,6,止损
1024,600686,金龙汽车,2022-05-30,7.209,2022-06-01,6.112,200,-15.8519%,-229.33,2,止损
1025,000957,中通客车,2022-05-31,14.095,2022-06-13,14.781,33300,4.7590%,22348.44,3,止盈
1026,002121,科陆电子,2022-05-31,6.563,2022-06-02,7.446,76100,13.3402%,66662.86,2,止盈
1027,600127,金健米业,2022-05-31,9.385,2022-06-09,9.595,100,1.1713%,11.05,6,到期
1028,000008,神州高铁,2022-06-01,2.821,2022-06-07,2.629,3000,-6.9448%,-588.18,3,止损
1029,000025,特力Ａ,2022-06-01,19.716,2022-06-06,25.933,25300,31.4024%,156717.04,2,止盈
1030,000635,英力特,2022-06-01,11.005,2022-06-06,9.875,45400,-10.3613%,-51795.96,2,止损
1031,601975,招商南油,2022-06-01,3.255,2022-06-07,3.541,153600,8.6972%,43500.15,3,止盈
1032,000151,中成股份,2022-06-02,17.529,2022-06-07,18.521,28500,5.5535%,27757.58,2,止盈
1033,002292,奥飞娱乐,2022-06-02,4.882,2022-06-07,4.538,62000,-7.1531%,-21664.05,2,止损
1034,600297,广汇汽车,2022-06-02,2.771,2022-06-08,2.629,180400,-5.2439%,-26230.17,3,止损
1035,600354,敦煌种业,2022-06-02,8.004,2022-06-08,7.516,62400,-6.1878%,-30920.46,3,止损
1036,000831,中国稀土,2022-06-06,29.756,2022-06-14,31.845,16800,6.9142%,34581.10,6,止盈
1037,002060,广东建工,2022-06-06,9.14,2022-06-08,8.311,11400,-9.1583%,-9546.93,2,止损
1038,002183,怡亚通,2022-06-06,9.263,2022-06-08,8.504,53900,-8.2847%,-41382.60,2,止损
1039,002630,ST华西,2022-06-06,2.651,2022-06-10,3.998,100,46.1505%,124.67,4,止盈
1040,002240,盛新锂能,2022-06-07,52.439,2022-06-10,57.084,7000,8.7495%,32133.33,3,止盈
1041,002256,兆新股份,2022-06-07,3.442,2022-06-09,3.088,100,-12.9811%,-45.33,2,止损
1042,002402,和而泰,2022-06-07,17.641,2022-06-10,16.274,100,-8.2922%,-146.70,3,止损
1043,002466,天齐锂业,2022-06-07,100.701,2022-06-14,110.546,4900,9.6661%,47719.88,5,止盈
1044,002497,雅化集团,2022-06-07,31.857,2022-06-15,32.155,15600,0.8345%,4149.41,6,到期
1045,000151,中成股份,2022-06-08,21.0,2022-06-13,17.961,23600,-14.5589%,-72191.47,3,止损
1046,000756,新华制药,2022-06-08,27.989,2022-06-10,25.972,17800,-7.2991%,-36382.50,2,止损
1047,002684,猛狮退,2022-06-08,0.69,2022-06-13,0.61,100,-24.4008%,-18.06,3,止损
1048,600497,驰宏锌锗,2022-06-08,5.174,2022-06-16,5.078,200,-2.7916%,-29.03,6,到期
1049,600777,新潮能源,2022-06-08,2.511,2022-06-10,2.749,100,5.3634%,13.74,2,止盈
1050,601975,招商南油,2022-06-08,3.875,2022-06-16,3.991,129000,2.8924%,14465.29,6,到期
1051,000599,青岛双星,2022-06-09,5.843,2022-06-13,4.668,200,-20.8806%,-245.05,2,止损
1052,002305,ST南置,2022-06-10,2.951,2022-06-20,2.749,400,-7.6873%,-91.14,6,止损
1053,002385,大北农,2022-06-10,7.966,2022-06-20,7.828,62700,-1.8293%,-9141.29,6,到期
1054,002539,云图控股,2022-06-10,17.429,2022-06-16,15.692,20800,-10.0538%,-36464.90,4,止损
1055,600653,申华控股,2022-06-10,2.701,2022-06-14,3.238,100,15.8842%,43.70,2,止盈
1056,000909,ST数源,2022-06-13,15.108,2022-06-16,12.394,27500,-18.0449%,-75006.27,3,止损
1057,002339,积成电子,2022-06-13,7.154,2022-06-15,5.797,100,-20.2188%,-145.65,2,止损
1058,601788,光大证券,2022-06-13,14.66,2022-06-15,18.894,34100,28.7465%,143780.78,2,止盈
1059,000025,特力Ａ,2022-06-14,25.999,2022-06-16,29.691,19200,14.0870%,70354.73,2,止盈
1060,000502,绿景退,2022-06-14,0.58,2022-06-16,0.71,500,18.5256%,54.68,2,止盈
1061,002538,ST司特,2022-06-14,10.075,2022-06-21,9.295,49600,-7.8310%,-39152.76,5,止损
1062,600121,郑州煤电,2022-06-14,6.153,2022-06-16,7.336,81100,19.1111%,95414.99,2,止盈
1063,000625,长安汽车,2022-06-15,13.326,2022-06-23,14.159,37500,6.1468%,30731.82,6,到期
1064,002639,雪人集团,2022-06-15,11.726,2022-06-17,10.825,200,-8.0954%,-190.25,2,止损
1065,300325,德威退,2022-06-15,0.31,2022-06-17,0.3,400,-10.9420%,-14.12,2,止损
1066,600733,北汽蓝谷,2022-06-15,9.005,2022-06-23,9.105,55500,1.0200%,5099.90,6,到期
1067,601015,陕西黑猫,2022-06-15,6.703,2022-06-21,5.897,100,-13.4200%,-90.63,4,止损
1068,603069,海汽集团,2022-06-15,34.807,2022-06-17,37.181,4100,6.7136%,9585.84,2,止盈
1069,002703,浙江世宝,2022-06-16,7.03,2022-06-20,8.572,71100,21.8170%,109095.73,2,止盈
1070,300010,ST豆神,2022-06-16,4.327,2022-06-20,5.216,115500,20.4294%,102154.69,2,止盈
1071,600171,上海贝岭,2022-06-16,19.09,2022-06-21,21.049,26100,10.1568%,50630.36,3,止盈
1072,600283,钱江水利,2022-06-16,12.349,2022-06-22,10.895,40400,-11.8673%,-59236.23,4,止损
1073,603918,金桥信息,2022-06-16,9.306,2022-06-22,10.316,200,10.2907%,192.04,4,止盈
1074,605068,明新旭腾,2022-06-16,28.474,2022-06-22,26.107,12200,-8.4054%,-29213.88,4,止损
1075,002160,常铝股份,2022-06-17,5.683,2022-06-21,6.097,100,5.4791%,31.41,2,止盈
1076,002624,完美世界,2022-06-17,13.518,2022-06-23,12.345,11400,-8.7682%,-13518.83,4,止损
1077,000762,西藏矿业,2022-06-20,55.097,2022-06-23,52.143,9000,-5.4554%,-27065.15,3,止损
1078,000957,中通客车,2022-06-20,19.148,2022-07-08,18.889,26100,-1.4513%,-7256.74,4,止盈
1079,002176,江特电机,2022-06-20,25.843,2022-06-28,26.087,19300,0.8434%,4208.75,6,到期
1080,002531,天顺风能,2022-06-20,16.223,2022-06-28,18.046,12800,11.1250%,23113.35,6,止盈
1081,000756,新华制药,2022-06-21,27.989,2022-06-28,25.742,400,-8.1196%,-909.49,5,止损
1082,002487,大金重工,2022-06-21,37.534,2022-06-27,41.044,13300,9.2442%,46169.90,4,止盈
1083,300010,ST豆神,2022-06-21,6.012,2022-06-23,5.065,200,-16.5072%,-199.31,2,止损
1084,600199,金种子酒,2022-06-21,29.185,2022-06-29,28.636,17100,-1.9789%,-9880.72,6,到期
1085,000613,东海A退,2022-06-22,0.66,2022-06-27,0.58,100,-25.4276%,-18.06,3,止损
1086,002703,浙江世宝,2022-06-22,11.122,2022-06-24,13.429,23400,20.6293%,53713.50,2,止盈
1087,600335,国机汽车,2022-06-22,10.733,2022-06-24,11.672,46500,8.6378%,43133.13,2,止盈
1088,600657,信达地产,2022-06-22,5.913,2022-06-30,6.507,100,8.2810%,49.38,6,止盈
1089,002432,九安医疗,2022-06-23,65.648,2022-06-27,57.216,7600,-12.9305%,-64545.75,2,止损
1090,002610,ST爱康,2022-06-23,3.892,2022-06-28,4.528,37800,16.2198%,23873.73,3,止盈
1091,600010,包钢股份,2022-06-23,2.45,2022-07-01,2.327,204000,-5.1307%,-25658.51,6,到期
1092,600121,郑州煤电,2022-06-23,7.234,2022-06-28,6.547,69100,-9.5863%,-47940.21,3,止损
1093,000821,ST京机,2022-06-24,18.19,2022-06-28,23.699,27400,30.1558%,150374.20,2,止盈
1094,002405,四维图新,2022-06-24,14.777,2022-07-04,14.273,24200,-3.5107%,-12561.01,6,到期
1095,000970,中科三环,2022-06-27,14.813,2022-06-29,17.897,33700,20.6958%,103367.63,2,止盈
1096,002031,巨轮智能,2022-06-27,2.84,2022-06-30,3.797,200,31.6422%,181.34,3,止盈
1097,002384,东山精密,2022-06-27,22.963,2022-07-05,21.741,20900,-5.4177%,-26014.32,6,止损
1098,002079,苏州固锝,2022-06-28,13.504,2022-06-30,14.04,37000,3.8670%,19330.88,2,止盈
1099,002182,宝武镁业,2022-06-28,18.366,2022-07-04,17.277,27200,-6.0224%,-30100.70,4,止损
1100,002902,铭普光磁,2022-06-28,15.875,2022-06-30,13.46,1400,-15.2953%,-3401.07,2,止损
1101,300093,金刚光伏,2022-06-28,58.161,2022-06-30,47.047,8500,-19.1892%,-94912.75,2,止损
1102,600259,中稀有色,2022-06-28,53.187,2022-07-01,50.325,9400,-5.4752%,-27387.00,3,止损
1103,000625,长安汽车,2022-06-29,19.53,2022-07-01,16.052,25600,-17.8898%,-89486.87,2,止损
1104,000821,ST京机,2022-06-29,24.873,2022-07-01,18.902,3900,-24.0850%,-23375.72,2,止损
1105,002121,科陆电子,2022-06-29,7.804,2022-07-01,6.517,200,-17.0798%,-267.43,2,止损
1106,600745,ST闻泰,2022-06-29,82.212,2022-07-05,76.623,6000,-6.8919%,-34013.00,4,止损
1107,600187,ST国中,2022-06-30,2.561,2022-07-04,3.398,100,28.2245%,73.70,2,止盈
1108,600502,安徽建工,2022-06-30,6.243,2022-07-08,5.997,70600,-4.0383%,-17808.15,6,到期
1109,603005,晶方科技,2022-06-30,27.194,2022-07-08,27.626,18300,1.4892%,7414.80,6,到期
1110,002355,兴民智通,2022-07-01,9.225,2022-07-05,6.877,54200,-25.5287%,-127700.65,2,止损
1111,002866,传艺科技,2022-07-01,21.456,2022-07-05,22.924,23300,6.7343%,33682.95,2,止盈
1112,600621,华鑫股份,2022-07-01,13.51,2022-07-06,12.487,32000,-7.6647%,-33151.88,3,止损
1113,000519,中兵红箭,2022-07-04,31.891,2022-07-12,30.51,9800,-4.4266%,-13841.52,6,到期
1114,002031,巨轮智能,2022-07-04,3.661,2022-07-07,4.547,136500,24.0752%,120364.64,3,止盈
1115,601908,京运通,2022-07-04,8.931,2022-07-06,10.662,300,18.9634%,509.06,2,止盈
1116,002124,天邦食品,2022-07-05,7.594,2022-07-13,7.806,65800,2.6930%,13462.68,6,到期
1117,002204,大连重工,2022-07-05,5.065,2022-07-07,6.569,100,27.4548%,140.42,2,止盈
1118,002407,多氟多,2022-07-05,37.253,2022-07-11,35.228,13400,-5.5283%,-27610.44,4,止损
1119,002567,唐人神,2022-07-05,9.808,2022-07-13,10.118,50900,3.0580%,15273.77,6,到期
1120,600220,ST阳光,2022-07-05,3.412,2022-07-11,3.208,100,-8.7619%,-30.33,4,止损
1121,603477,巨星农牧,2022-07-05,28.846,2022-07-11,32.246,11100,11.6729%,37394.87,4,止盈
1122,000933,神火股份,2022-07-06,10.434,2022-07-11,9.534,38500,-8.7166%,-35033.78,3,止损
1123,002348,高乐股份,2022-07-06,2.631,2022-07-08,3.028,100,11.0830%,29.72,2,止盈
1124,600863,华能蒙电,2022-07-06,3.493,2022-07-14,3.379,100,-6.0246%,-21.34,6,到期
1125,000629,钒钛股份,2022-07-07,5.403,2022-07-12,5.947,92500,9.9650%,49825.14,3,止盈
1126,000816,智慧农业,2022-07-07,5.213,2022-07-11,4.838,100,-9.0264%,-47.50,2,止损
1127,600062,华润双鹤,2022-07-07,27.931,2022-07-15,29.352,4300,4.9838%,5988.68,6,到期
1128,000025,特力Ａ,2022-07-08,29.236,2022-07-12,25.038,14500,-14.4418%,-61251.96,2,止损
1129,002204,大连重工,2022-07-08,6.905,2022-07-14,7.518,72400,8.7652%,43843.71,4,止盈
1130,300274,阳光电源,2022-07-08,77.35,2022-07-15,85.965,6400,11.0271%,54615.57,5,止盈
1131,600393,ST粤泰,2022-07-08,1.701,2022-07-15,1.559,100,-13.8007%,-24.16,5,止损
1132,600811,ST东方,2022-07-08,3.362,2022-07-12,3.118,600,-7.7123%,-155.94,2,止损
1133,002031,巨轮智能,2022-07-11,4.591,2022-07-13,3.897,108900,-15.2057%,-76065.36,2,止损
1134,002589,瑞康医药,2022-07-11,5.668,2022-07-13,5.862,34700,3.3236%,6539.91,2,止盈
1135,600166,福田汽车,2022-07-11,3.252,2022-07-13,3.028,153700,-6.9555%,-34779.24,2,止损
1136,000533,顺钠股份,2022-07-12,4.332,2022-07-15,3.998,100,-9.9075%,-43.42,3,止损
1137,000722,湖南发展,2022-07-12,18.459,2022-07-14,20.43,11600,10.5646%,22632.88,2,止盈
1138,002090,金智科技,2022-07-12,16.298,2022-07-14,14.763,30600,-9.5120%,-47462.45,2,止损
1139,600056,中国医药,2022-07-12,16.328,2022-07-14,14.943,30600,-8.5776%,-42878.87,2,止损
1140,000404,长虹华意,2022-07-13,6.533,2022-07-18,5.427,76500,-17.0115%,-85064.96,3,止损
1141,000629,钒钛股份,2022-07-13,6.403,2022-07-15,5.997,78000,-6.4373%,-32167.21,2,止损
1142,002061,浙江交科,2022-07-13,4.871,2022-07-18,4.438,100,-10.8435%,-53.37,3,止损
1143,002514,ST宝馨,2022-07-13,12.066,2022-07-15,14.323,41400,18.5851%,92885.48,2,止盈
1144,002761,浙江建投,2022-07-13,33.277,2022-07-15,28.936,15000,-13.1324%,-65583.17,2,止损
1145,600101,明星电力,2022-07-13,8.482,2022-07-18,8.012,14300,-5.6383%,-6842.47,3,止损
1146,002125,湘潭电化,2022-07-14,17.44,2022-07-19,20.801,28600,19.1522%,95574.30,3,止盈
1147,002585,双星新材,2022-07-14,19.171,2022-07-19,23.009,26000,19.9050%,99263.29,3,止盈
1148,600035,楚天高速,2022-07-14,2.951,2022-07-22,2.919,100,-4.4290%,-13.29,6,到期
1149,600192,长城电工,2022-07-14,6.863,2022-07-18,5.877,28100,-14.4570%,-27896.00,2,止损
1150,600699,均胜电子,2022-07-14,15.635,2022-07-18,17.198,31900,9.8907%,49354.61,2,止盈
1151,000957,中通客车,2022-07-15,22.619,2022-07-19,27.274,22100,20.4595%,102325.32,2,止盈
1152,002374,中锐股份,2022-07-15,4.812,2022-07-20,5.557,35500,15.3616%,26256.87,3,止盈
1153,002495,佳隆股份,2022-07-15,2.613,2022-07-25,2.681,100,-1.2258%,-3.26,6,到期
1154,300068,ST南都,2022-07-15,19.606,2022-07-25,18.457,25500,-5.9548%,-29785.59,6,止损
1155,601126,四方股份,2022-07-15,15.933,2022-07-25,15.747,31300,-1.2652%,-6312.59,6,到期
1156,601222,林洋能源,2022-07-15,8.925,2022-07-25,8.627,56000,-3.4441%,-17222.92,6,到期
1157,000544,中原环保,2022-07-18,6.633,2022-07-20,7.536,100,12.0137%,80.29,2,止盈
1158,000821,ST京机,2022-07-18,19.121,2022-07-22,21.8,26100,13.9000%,69401.95,4,止盈
1159,002090,金智科技,2022-07-18,19.28,2022-07-21,14.783,25900,-23.4019%,-116914.18,3,止损
1160,002487,大金重工,2022-07-18,52.963,2022-07-26,47.013,4600,-11.3229%,-27599.89,6,止损
1161,002031,巨轮智能,2022-07-19,4.611,2022-07-27,4.097,108400,-11.2430%,-56227.96,6,止损
1162,002101,广东鸿图,2022-07-19,32.231,2022-07-25,35.797,9100,10.9528%,32140.94,4,止盈
1163,002139,拓邦股份,2022-07-19,12.679,2022-07-26,11.737,100,-8.1874%,-104.22,5,止损
1164,002204,大连重工,2022-07-19,8.036,2022-07-25,9.787,62200,21.6688%,108363.37,4,止盈
1165,002514,ST宝馨,2022-07-19,15.128,2022-07-25,16.602,33000,9.6350%,48122.92,4,止盈
1166,601975,招商南油,2022-07-19,3.535,2022-07-27,3.671,200,2.4270%,17.28,6,到期
1167,002523,天桥起重,2022-07-20,3.487,2022-07-22,3.693,200,4.4539%,31.28,2,止盈
1168,300339,润和软件,2022-07-20,21.872,2022-07-22,23.349,9000,6.6480%,13093.01,2,止盈
1169,000629,钒钛股份,2022-07-21,7.074,2022-07-29,7.106,54100,0.3648%,1396.86,6,到期
1170,002125,湘潭电化,2022-07-22,22.442,2022-07-26,20.431,12400,-9.0537%,-25207.62,2,止损
1171,002617,露笑科技,2022-07-22,13.006,2022-07-29,14.433,38400,10.8550%,54242.32,5,止盈
1172,600869,远东股份,2022-07-22,7.284,2022-07-26,6.977,200,-4.8864%,-71.43,2,止损
1173,000601,韶能股份,2022-07-25,6.286,2022-08-01,5.88,79500,-6.5535%,-32767.20,5,止损
1174,000631,顺发恒能,2022-07-25,5.743,2022-07-27,5.237,75100,-8.8932%,-38374.61,2,止损
1175,002011,盾安环境,2022-07-25,19.13,2022-07-27,17.541,26100,-8.3947%,-41934.10,2,止损
1176,002077,大港股份,2022-07-25,8.824,2022-07-29,9.555,56600,8.1735%,40843.70,4,止盈
1177,002902,铭普光磁,2022-07-25,18.876,2022-08-02,19.097,26400,1.0697%,5333.49,6,到期
1178,600418,江淮汽车,2022-07-25,17.248,2022-08-01,19.419,28900,12.4786%,62231.31,5,止盈
1179,600169,ST太重,2022-07-26,3.342,2022-07-28,3.108,100,-9.8248%,-33.32,2,止损
1180,600996,贵广网络,2022-07-26,11.066,2022-08-03,10.675,42600,-3.6287%,-17114.13,6,止损
1181,002168,ST惠程,2022-07-27,6.083,2022-07-29,6.357,82100,4.3963%,21966.68,2,止盈
1182,002585,双星新材,2022-07-27,25.394,2022-08-02,26.588,19600,4.5973%,22893.16,4,止盈
1183,600869,远东股份,2022-07-27,7.344,2022-08-02,6.677,40500,-9.1737%,-27297.82,4,止损
1184,601388,怡球资源,2022-07-28,4.164,2022-08-05,4.06,100,-4.8436%,-20.41,6,到期
1185,000035,中国天楹,2022-07-29,6.28,2022-08-08,6.974,79600,10.9297%,54665.00,6,止盈
1186,000595,新能股份,2022-07-29,6.563,2022-08-04,6.207,100,-6.9010%,-45.64,4,止损
1187,000918,ST嘉凯,2022-07-29,2.501,2022-08-03,2.269,200,-11.1780%,-56.48,3,止损
1188,002008,大族激光,2022-07-29,32.276,2022-08-08,32.644,200,0.9831%,63.51,6,到期
1189,002031,巨轮智能,2022-07-29,4.591,2022-08-04,4.297,108900,-6.5066%,-32548.91,4,止损
1190,002139,拓邦股份,2022-07-29,14.4,2022-08-08,13.816,34700,-4.1521%,-20758.10,6,到期
1191,603396,金辰股份,2022-07-29,109.385,2022-08-02,122.159,4500,11.5666%,56963.04,2,止盈
1192,000678,襄阳轴承,2022-08-01,9.685,2022-08-05,7.276,3000,-24.9437%,-7250.88,4,止损
1193,002514,ST宝馨,2022-08-01,16.508,2022-08-04,14.493,30200,-12.2968%,-61336.22,3,止损
1194,002532,天山铝业,2022-08-01,6.734,2022-08-03,7.367,74200,9.2894%,46441.64,2,止盈
1195,000625,长安汽车,2022-08-02,18.629,2022-08-04,17.501,26800,-6.1492%,-30716.29,2,止损
1196,000837,秦川机床,2022-08-02,12.346,2022-08-05,11.234,40400,-9.0961%,-45392.64,3,止损
1197,300068,ST南都,2022-08-02,21.157,2022-08-08,23.124,16400,9.1922%,31909.78,4,止盈
1198,600418,江淮汽车,2022-08-02,20.769,2022-08-10,19.759,24000,-4.9593%,-24732.68,6,到期
1199,601975,招商南油,2022-08-02,3.905,2022-08-04,3.571,100,-10.9670%,-43.37,2,止损
1200,000547,航天发展,2022-08-03,13.872,2022-08-09,12.939,36000,-6.8220%,-34085.17,4,止损
1201,000592,平潭发展,2022-08-03,2.921,2022-08-08,2.719,100,-10.1909%,-30.28,3,止损
1202,300397,天和防务,2022-08-03,12.726,2022-08-05,13.423,100,4.6721%,59.69,2,止盈
1203,600586,金晶科技,2022-08-03,9.611,2022-08-11,10.871,52000,12.9947%,64974.95,6,止盈
1204,000691,亚太实业,2022-08-04,3.643,2022-08-08,3.353,100,-10.5474%,-38.95,2,止损
1205,002402,和而泰,2022-08-04,20.462,2022-08-12,20.442,24400,-0.1998%,-998.06,6,到期
1206,002564,天沃科技,2022-08-04,6.783,2022-08-09,5.617,55400,-17.2748%,-64950.98,3,止损
1207,601606,长城军工,2022-08-04,14.982,2022-08-08,13.758,33300,-8.2638%,-41250.05,2,止损
1208,002077,大港股份,2022-08-05,13.407,2022-08-09,15.612,35500,16.3343%,77779.81,2,止盈
1209,002547,ST春兴,2022-08-05,7.404,2022-08-09,6.747,100,-10.1570%,-75.71,2,止损
1210,002156,通富微电,2022-08-08,20.415,2022-08-10,21.754,24400,6.4519%,32155.06,2,止盈
1211,002185,华天科技,2022-08-08,10.507,2022-08-16,10.247,47500,-2.5755%,-12860.82,6,到期
1212,002512,ST达华,2022-08-08,4.582,2022-08-11,5.297,500,15.1354%,347.53,3,止盈
1213,603005,晶方科技,2022-08-08,27.604,2022-08-10,28.866,13800,4.4665%,17022.72,2,止盈
1214,605358,立昂微,2022-08-08,65.378,2022-08-16,61.364,7600,-6.2326%,-30983.23,6,止损
1215,002101,广东鸿图,2022-08-09,30.05,2022-08-11,32.099,16600,6.7116%,33496.32,2,止盈
1216,002119,康强电子,2022-08-09,14.567,2022-08-11,15.582,22800,6.8602%,22796.59,2,止盈
1217,300565,科信技术,2022-08-09,37.008,2022-08-16,42.979,13500,16.0154%,80055.16,5,止盈
