序号,代码,名称,买入日,买入价,卖出日,卖出价,股数,净收益率,盈亏(元),持有交易日,卖出原因
792,301155,海力风电,2022-07-27,110.275,2022-08-05,99.6,1800,-9.7706%,-19403.77,7,止损
793,002112,三变科技,2022-07-28,7.956,2022-08-03,7.317,29200,-8.1191%,-18871.18,4,止损
794,301120,新特电气,2022-07-28,21.159,2022-08-01,19.652,23600,-7.2124%,-36032.72,2,止损
795,000631,顺发恒能,2022-07-29,5.023,2022-08-02,4.438,11700,-11.7305%,-6896.68,2,止损
796,002204,大连重工,2022-07-29,8.146,2022-08-02,7.408,61300,-9.1477%,-45702.47,2,止损
797,002201,九鼎新材,2022-08-01,16.859,2022-08-03,14.904,24900,-11.6895%,-49096.89,2,止损
798,002300,太阳电缆,2022-08-01,8.382,2022-08-03,7.347,59600,-12.4336%,-62146.66,2,止损
799,002633,申科股份,2022-08-01,10.315,2022-08-15,11.224,100,7.8072%,80.92,10,止盈
800,002766,索菱股份,2022-08-01,6.873,2022-08-03,6.237,72700,-9.3518%,-46754.11,2,止损
801,600169,ST太重,2022-08-01,2.981,2022-08-03,2.769,167700,-7.2327%,-36181.28,2,止损
802,603399,永杉锂业,2022-08-01,20.91,2022-08-03,18.941,23900,-9.5113%,-47557.43,2,止损
803,000671,ST阳光城,2022-08-02,2.151,2022-08-04,1.969,24400,-8.5552%,-4492.53,2,止损
804,002591,恒大高新,2022-08-02,8.464,2022-08-04,7.806,59000,-7.8677%,-39309.94,2,止损
805,000795,英洛华,2022-08-03,7.784,2022-08-18,7.576,64200,-2.7654%,-13826.12,11,到期
806,000918,ST嘉凯,2022-08-03,2.271,2022-08-17,2.519,100,6.3592%,14.76,10,止盈
807,002323,ST雅博,2022-08-03,4.542,2022-08-18,4.458,110000,-1.9584%,-9790.00,11,到期
808,002547,ST春兴,2022-08-03,6.803,2022-08-18,6.747,73400,-0.9336%,-4664.57,11,到期
809,002617,露笑科技,2022-08-03,13.707,2022-08-10,14.913,36400,8.6875%,43366.24,5,止盈
810,002810,山东赫达,2022-08-03,33.9,2022-08-16,37.314,10500,9.9620%,35477.24,9,止盈
811,300415,伊之密,2022-08-03,20.997,2022-08-05,19.667,23800,-6.4293%,-32145.81,2,止损
812,002529,海源复材,2022-08-04,21.521,2022-08-12,24.488,23200,13.6729%,68300.59,6,止盈
813,600929,雪天盐业,2022-08-04,9.403,2022-08-19,9.423,47100,0.1188%,526.30,11,到期
814,601700,风范股份,2022-08-04,5.714,2022-08-19,6.188,87500,8.1882%,40958.59,11,到期
815,000625,长安汽车,2022-08-05,17.199,2022-08-15,15.872,29000,-7.8053%,-38949.04,6,止损
816,002369,卓翼科技,2022-08-05,5.463,2022-08-11,5.127,1300,-6.2743%,-445.88,4,止损
817,603396,金辰股份,2022-08-05,110.635,2022-08-17,137.251,4300,23.9335%,113916.06,8,止盈
818,000547,航天发展,2022-08-09,12.951,2022-08-24,11.709,38600,-9.6826%,-48429.89,11,止损
819,000837,秦川机床,2022-08-09,10.485,2022-08-24,10.175,3400,-3.0567%,-1090.24,11,到期
820,300008,天海防务,2022-08-09,4.46,2022-08-24,4.386,100,-3.8673%,-17.44,11,到期
821,300123,ST亚光,2022-08-10,7.014,2022-08-25,6.607,6000,-5.8945%,-2481.72,11,到期
822,603530,神马电力,2022-08-10,16.024,2022-08-18,18.587,31200,15.8769%,79416.13,6,止盈
823,002564,天沃科技,2022-08-11,5.583,2022-08-18,6.217,1200,11.2005%,750.92,5,止盈
824,600641,先导基电,2022-08-12,27.166,2022-08-16,25.519,18400,-6.1543%,-30777.39,2,止损
825,603636,南威软件,2022-08-12,14.946,2022-08-29,13.372,4500,-10.6214%,-7147.43,11,止损
826,002158,汉钟精机,2022-08-15,23.962,2022-08-30,25.637,19200,6.8841%,31687.69,11,到期
827,603528,多伦科技,2022-08-15,7.594,2022-08-23,7.126,200,-6.7906%,-103.47,6,止损
828,000561,烽火电子,2022-08-16,9.315,2022-08-25,8.416,200,-10.1595%,-189.77,7,止损
829,002512,ST达华,2022-08-16,4.622,2022-08-22,4.238,108100,-8.4085%,-42035.78,4,止损
830,002623,亚玛顿,2022-08-16,43.18,2022-08-25,38.429,8300,-11.0914%,-39770.34,7,止损
831,002871,伟隆股份,2022-08-17,9.461,2022-08-23,8.767,9700,-7.4294%,-6821.30,4,止损
832,002970,锐明技术,2022-08-17,25.693,2022-08-26,22.979,19400,-10.6539%,-53130.21,7,止损
833,000936,华西股份,2022-08-18,6.183,2022-08-25,5.657,80800,-8.5972%,-42972.68,5,止损
834,002231,ST奥维,2022-08-18,8.204,2022-08-25,7.416,60900,-9.6930%,-48453.27,5,止损
835,300410,正业科技,2022-08-18,10.755,2022-08-26,9.815,5700,-8.8337%,-5418.25,6,止损
836,300727,润禾材料,2022-08-18,30.2,2022-08-22,27.686,16500,-8.4159%,-41957.61,2,止损
837,300740,水羊股份,2022-08-18,15.729,2022-08-25,14.494,31700,-7.9446%,-39632.05,5,止损
838,002161,远望谷,2022-08-19,6.827,2022-08-25,6.161,73200,-9.8522%,-49262.73,4,止损
839,300180,华峰超纤,2022-08-19,4.602,2022-08-25,4.288,105300,-6.9255%,-33579.13,4,止损
840,002536,飞龙股份,2022-08-22,7.614,2022-08-25,6.917,54400,-9.2487%,-38326.44,3,止损
841,603366,日出东方,2022-08-22,9.878,2022-08-29,8.539,50600,-13.6440%,-68229.87,5,止损
842,002308,ST威创,2022-08-23,5.023,2022-08-25,4.718,100,-7.9817%,-40.49,2,止损
843,002579,中京电子,2022-08-23,11.436,2022-08-25,10.275,7500,-10.2409%,-8787.83,2,止损
844,000595,新能股份,2022-08-24,8.404,2022-08-26,7.606,57900,-9.5858%,-46667.99,2,止损
845,000591,太阳能,2022-08-25,8.112,2022-09-01,7.424,61600,-8.5698%,-42845.03,5,止损
846,000829,天音控股,2022-08-25,12.339,2022-09-07,11.197,40500,-9.3439%,-46718.22,9,止损
847,002056,横店东磁,2022-08-25,20.465,2022-09-01,19.195,24400,-6.2986%,-31467.71,5,止损
848,002553,南方精工,2022-08-25,15.728,2022-08-29,13.583,31700,-13.7223%,-68450.14,2,止损
849,300566,激智科技,2022-08-25,25.82,2022-08-29,23.495,3300,-9.0943%,-7752.74,2,止损
850,600477,杭萧钢构,2022-08-25,5.556,2022-08-29,5.09,89900,-8.4671%,-42311.09,2,止损
851,600537,ST亿晶,2022-08-25,7.054,2022-08-29,6.437,70800,-8.8350%,-44143.10,2,止损
852,300081,ST恒信,2022-08-26,8.704,2022-09-01,7.966,57400,-8.5738%,-42858.87,4,止损
853,600644,乐山电力,2022-08-26,7.999,2022-08-31,7.491,55200,-6.4412%,-28455.05,3,止损
854,000821,ST京机,2022-08-29,22.162,2022-09-01,19.851,22500,-10.5173%,-52470.28,3,止损
855,002665,ST航高,2022-08-29,5.203,2022-08-31,4.668,96100,-10.3717%,-51881.52,2,止损
856,600773,西藏城投,2022-08-29,23.086,2022-09-01,21.303,21600,-7.8122%,-38974.79,3,止损
857,603688,石英股份,2022-08-29,88.231,2022-09-01,83.143,4700,-5.8605%,-24314.85,3,止损
858,002121,科陆电子,2022-08-30,8.974,2022-09-01,8.066,54800,-10.2132%,-50253.80,2,止损
859,000040,ST旭蓝,2022-08-31,4.472,2022-09-02,4.118,111800,-8.0141%,-40090.37,2,止损
860,002689,ST远智,2022-08-31,5.183,2022-09-02,4.638,69700,-10.6037%,-38322.46,2,止损
861,000059,华锦股份,2022-09-01,6.939,2022-09-07,7.702,72000,10.8795%,54385.79,4,止盈
862,000520,凤凰航运,2022-09-01,3.512,2022-09-19,3.368,35300,-4.1804%,-5184.87,11,到期
863,000983,山西焦煤,2022-09-01,10.239,2022-09-07,11.148,48800,8.7719%,43852.28,4,止盈
864,002169,智光电气,2022-09-01,9.246,2022-09-16,8.237,54000,-10.9995%,-54944.04,10,止损
865,002501,ST利源,2022-09-01,2.241,2022-09-19,2.129,100,-9.2612%,-21.22,11,到期
866,600188,兖矿能源,2022-09-01,20.004,2022-09-06,23.233,24900,16.0276%,79873.27,3,止盈
867,600617,国新能源,2022-09-01,3.806,2022-09-07,4.216,131300,10.6617%,53304.92,4,止盈
868,600938,中国海油,2022-09-01,11.313,2022-09-19,11.151,44100,-1.5238%,-7605.66,11,到期
869,002218,拓日新能,2022-09-02,5.693,2022-09-19,5.097,100,-12.1089%,-69.54,10,止损
870,600405,动力源,2022-09-02,6.703,2022-09-15,6.277,74500,-6.4559%,-32257.02,8,止损
871,601908,京运通,2022-09-02,8.151,2022-09-19,7.453,34700,-8.6523%,-24484.46,10,止损
872,002175,ST东智,2022-09-06,3.772,2022-09-09,3.448,20700,-8.6709%,-6773.46,3,止损
873,601919,中远海控,2022-09-06,6.523,2022-09-19,5.807,76600,-11.0676%,-55330.49,8,止损
874,000820,神雾节能,2022-09-07,5.313,2022-09-09,5.747,94100,8.0699%,40363.26,2,止盈
875,002962,五方光电,2022-09-07,12.849,2022-09-13,12.017,38900,-6.5718%,-32865.30,3,止损
876,300149,睿智医药,2022-09-07,11.646,2022-09-19,10.455,9100,-10.3170%,-10939.11,7,止损
877,603598,引力传媒,2022-09-07,9.345,2022-09-16,8.596,53500,-8.1069%,-40549.80,6,止损
878,603719,良品铺子,2022-09-07,26.76,2022-09-22,24.765,18600,-7.5504%,-37600.36,10,止损
879,002137,实益达,2022-09-09,5.743,2022-09-16,5.507,100,-5.7938%,-33.56,4,止损
880,002628,成都路桥,2022-09-09,4.279,2022-09-16,3.955,116800,-7.6667%,-38337.74,4,止损
881,002792,通宇通讯,2022-09-09,9.759,2022-09-16,9.149,400,-6.4930%,-253.78,4,止损
882,688256,寒武纪,2022-09-09,48.87,2022-09-14,44.394,2200,-9.2510%,-9951.18,2,止损
883,002077,大港股份,2022-09-13,15.078,2022-09-16,13.293,30900,-11.9215%,-55569.65,3,止损
884,002383,合众思壮,2022-09-13,7.864,2022-09-27,6.907,100,-13.3611%,-105.74,10,止损
885,600300,维维股份,2022-09-13,3.277,2022-09-19,3.013,100,-10.9163%,-36.31,4,止损
886,002148,北纬科技,2022-09-14,7.113,2022-09-16,6.016,800,-15.5794%,-887.25,2,止损
887,300724,捷佳伟创,2022-09-14,130.584,2022-09-16,111.153,700,-14.9650%,-13686.21,2,止损
888,000807,云铝股份,2022-09-15,9.436,2022-09-19,8.447,49500,-10.5703%,-49395.17,2,止损
889,000151,中成股份,2022-09-16,11.796,2022-09-20,10.925,42300,-7.4795%,-37339.07,2,止损
890,002205,国统股份,2022-09-16,11.306,2022-09-20,10.345,44200,-8.5901%,-42946.94,2,止损
891,002917,金奥博,2022-09-16,9.65,2022-10-10,9.34,37900,-3.3040%,-12089.72,11,到期
892,603056,德邦股份,2022-09-16,16.616,2022-10-10,16.18,30000,-2.7236%,-13583.88,11,到期
893,000762,西藏矿业,2022-09-19,49.214,2022-09-26,45.236,10100,-8.1734%,-40646.93,5,止损
894,000868,安凯客车,2022-09-19,8.244,2022-09-21,7.596,60600,-7.9513%,-39743.91,2,止损
895,002192,融捷股份,2022-09-19,119.894,2022-09-29,112.148,4100,-6.5542%,-32234.36,8,止损
896,601990,南京证券,2022-09-19,7.816,2022-09-30,7.258,43300,-7.2262%,-24467.71,9,止损
897,002379,宏桥控股,2022-09-20,4.102,2022-10-12,4.258,102100,3.6948%,15482.45,11,到期
898,600996,贵广网络,2022-09-20,10.175,2022-09-27,12.064,49100,18.4453%,92198.04,5,止盈
899,000042,中洲控股,2022-09-21,9.753,2022-09-26,9.073,47100,-7.0593%,-32443.71,3,止损
900,000416,ST民控,2022-09-21,4.112,2022-10-13,4.248,100,0.8606%,3.58,11,到期
901,000014,沙河股份,2022-09-22,9.169,2022-09-26,8.54,50200,-6.9519%,-32012.95,2,止损
902,000428,华天酒店,2022-09-26,4.452,2022-09-28,5.497,112300,23.3486%,116797.64,2,止盈
903,000978,桂林旅游,2022-09-26,6.833,2022-10-10,6.197,45600,-9.4054%,-29322.18,5,止损
904,002560,通达股份,2022-09-26,5.023,2022-09-29,4.496,99500,-10.5774%,-52886.05,3,止损
905,000957,中通客车,2022-09-27,14.085,2022-10-10,12.832,35400,-8.9903%,-44848.84,4,止损
906,600989,宝丰能源,2022-09-27,11.766,2022-10-19,11.554,8000,-1.8971%,-1786.56,11,到期
907,000600,建投能源,2022-09-28,4.222,2022-09-30,3.898,100,-9.9262%,-42.41,2,止损
908,600066,宇通客车,2022-09-28,0.76,2022-09-30,0.54,200,-34.4610%,-54.13,2,止损
909,600533,栖霞建设,2022-09-28,4.272,2022-09-30,4.048,117000,-5.3417%,-26713.45,2,止损
910,603810,丰山集团,2022-09-28,15.711,2022-09-30,14.116,7400,-10.2415%,-11912.72,2,止损
911,000629,钒钛股份,2022-09-29,4.892,2022-10-21,5.167,102100,5.5147%,27560.88,11,到期
912,002703,浙江世宝,2022-09-29,9.341,2022-10-10,8.532,43500,-8.7517%,-35577.44,2,止损
913,300152,ST动力,2022-09-29,3.602,2022-10-10,3.298,100,-11.0480%,-40.34,2,止损
914,002805,丰元股份,2022-09-30,35.675,2022-10-11,32.42,14000,-9.2150%,-46047.31,2,止损
915,603628,清源股份,2022-09-30,14.344,2022-10-11,12.501,27300,-12.9385%,-50691.85,2,止损
916,002011,盾安环境,2022-10-10,14.407,2022-10-21,13.253,34700,-8.1006%,-40517.81,9,止损
917,002480,新筑股份,2022-10-10,5.143,2022-10-25,5.347,100,2.0174%,10.48,11,到期
918,002561,徐家汇,2022-10-10,8.824,2022-10-12,7.876,200,-11.2815%,-199.67,2,止损
919,002622,皓宸医疗,2022-10-10,3.862,2022-10-14,4.278,129400,10.6593%,53294.70,4,止盈
920,603069,海汽集团,2022-10-10,26.013,2022-10-12,23.488,19200,-9.7960%,-48950.41,2,止损
921,688596,正帆科技,2022-10-10,35.056,2022-10-12,28.764,12700,-18.0304%,-80312.48,2,止损
922,002543,万和电气,2022-10-11,11.023,2022-10-21,9.352,27100,-15.2373%,-45538.15,8,止损
923,600763,通策医疗,2022-10-11,86.938,2022-10-18,97.541,5700,12.0836%,59909.95,5,止盈
924,000929,兰州黄河,2022-10-12,9.495,2022-10-25,8.926,52600,-6.0890%,-30424.90,9,止损
925,002269,美邦服饰,2022-10-12,1.821,2022-10-27,1.849,138700,1.4453%,3651.97,11,到期
926,603366,日出东方,2022-10-12,8.627,2022-10-20,7.849,57900,-9.1116%,-45536.97,6,止损
927,002884,凌霄泵业,2022-10-14,12.606,2022-10-25,11.784,39600,-6.6155%,-33041.85,7,止损
928,002197,证通电子,2022-10-20,10.945,2022-10-31,9.845,45600,-10.1433%,-50652.04,7,止损
929,002380,科远智慧,2022-10-20,17.079,2022-10-24,14.153,9300,-17.2132%,-27353.45,2,止损
930,003023,彩虹集团,2022-10-20,31.096,2022-10-24,27.086,16000,-12.9799%,-64610.90,2,止损
931,600863,华能蒙电,2022-10-20,3.063,2022-10-31,2.74,100,-13.5870%,-42.29,7,止损
932,000600,建投能源,2022-10-21,4.402,2022-10-27,4.738,54600,7.5120%,18064.96,4,止盈
933,002551,尚荣医疗,2022-10-21,4.914,2022-10-25,4.51,101700,-8.3269%,-41638.43,2,止损
934,600586,金晶科技,2022-10-21,8.6,2022-10-25,7.752,58100,-9.9523%,-49754.06,2,止损
935,000407,胜利股份,2022-10-24,4.355,2022-10-26,4.001,14800,-8.2242%,-5303.67,2,止损
936,002246,北化股份,2022-10-24,9.555,2022-11-08,9.935,52300,3.8758%,19377.68,11,到期
937,002496,辉丰股份,2022-10-24,2.601,2022-10-28,2.439,100,-9.9016%,-26.25,4,止损
938,002020,京新药业,2022-10-25,10.991,2022-11-09,12.08,45400,9.7929%,48892.54,11,到期
939,002182,宝武镁业,2022-10-25,15.158,2022-10-31,13.707,32900,-9.6594%,-48194.04,4,止损
940,002349,精华制药,2022-10-25,11.766,2022-11-02,12.854,42400,9.1353%,45596.12,6,止盈
941,688772,珠海冠宇,2022-10-25,21.71,2022-10-28,19.979,16000,-8.0646%,-28027.01,3,止损
942,600428,中远海特,2022-10-26,6.091,2022-10-31,5.545,9700,-9.0520%,-5350.87,3,止损
943,002528,ST英飞,2022-10-27,4.672,2022-10-31,4.398,107000,-5.9698%,-29860.50,2,止损
944,002614,奥佳华,2022-10-27,7.024,2022-11-08,7.796,2100,10.8891%,1606.88,8,止盈
945,000813,德展健康,2022-10-28,3.392,2022-11-14,3.658,94200,7.7489%,24769.90,11,到期
946,002137,实益达,2022-10-31,6.043,2022-11-15,6.187,82700,2.2787%,11393.58,11,到期
947,600992,贵绳股份,2022-10-31,21.338,2022-11-04,24.405,23400,14.2599%,71235.61,4,止盈
948,603283,赛腾股份,2022-10-31,18.846,2022-11-14,21.442,22500,13.6600%,57953.49,10,止盈
949,002093,国脉科技,2022-11-02,7.167,2022-11-17,7.089,69700,-1.1751%,-5872.64,11,到期
950,002296,辉煌科技,2022-11-02,7.794,2022-11-11,8.866,5700,13.6364%,6061.04,7,止盈
951,601226,华电科工,2022-11-02,5.445,2022-11-07,6.579,100,18.8178%,103.40,3,止盈
952,002826,易明医药,2022-11-04,10.558,2022-11-10,12.377,100,16.1999%,171.85,4,止盈
953,002873,新天药业,2022-11-04,14.215,2022-11-10,16.11,4900,13.2165%,9210.40,4,止盈
954,300730,科创信息,2022-11-04,14.112,2022-11-21,13.528,35400,-4.2328%,-21156.46,11,到期
955,002528,ST英飞,2022-11-07,4.602,2022-11-09,5.297,200,13.9401%,129.01,2,止盈
956,000711,ST京蓝,2022-11-08,2.741,2022-11-23,2.649,600,-3.9772%,-65.62,11,到期
957,002845,同兴达,2022-11-08,15.289,2022-11-21,14.164,32700,-7.4492%,-37260.09,9,止损
958,300212,ST易录,2022-11-08,16.928,2022-11-17,19.39,2000,14.4281%,4887.36,7,止盈
959,002758,浙农股份,2022-11-09,13.919,2022-11-11,15.774,3500,13.2150%,6441.07,2,止盈
960,600050,中国联通,2022-11-09,2.979,2022-11-21,3.276,167800,9.8539%,49290.26,8,止盈
961,002322,理工能科,2022-11-10,7.955,2022-11-23,7.367,10100,-7.4799%,-6012.75,9,止损
962,002129,TCL中环,2022-11-11,35.598,2022-11-28,32.804,2900,-7.9415%,-8202.36,11,到期
963,002248,华东数控,2022-11-11,11.186,2022-11-15,9.805,200,-12.7602%,-286.10,2,止损
964,002369,卓翼科技,2022-11-14,5.153,2022-11-29,4.958,97000,-3.8817%,-19410.67,11,到期
965,003023,彩虹集团,2022-11-14,25.023,2022-11-29,25.417,13000,1.4762%,4804.28,11,到期
966,300323,华灿光电,2022-11-14,7.694,2022-11-23,7.276,100,-6.6825%,-51.75,7,止损
967,600615,鑫源智造,2022-11-15,8.287,2022-11-30,8.071,100,-3.7924%,-31.62,11,到期
968,603232,格尔软件,2022-11-15,17.169,2022-11-18,20.68,800,20.3302%,2793.72,3,止盈
969,605589,圣泉集团,2022-11-15,17.742,2022-11-25,19.783,28100,11.3937%,56831.53,8,止盈
970,002528,ST英飞,2022-11-16,5.143,2022-12-01,4.908,100,-6.4520%,-33.50,11,到期
971,002349,精华制药,2022-11-17,14.267,2022-11-24,13.033,3700,-8.7381%,-4615.01,5,止损
972,600318,新力金融,2022-11-17,7.794,2022-11-23,7.186,100,-9.0196%,-70.75,4,止损
973,688185,康希诺,2022-11-17,217.609,2022-11-22,237.141,2200,8.8671%,42471.54,3,止盈
974,000671,ST阳光城,2022-11-18,2.081,2022-11-30,2.309,100,5.9973%,12.78,8,止盈
975,002642,荣联科技,2022-11-18,9.015,2022-11-23,8.466,1800,-6.1812%,-1003.46,3,止损
976,000620,盈新发展,2022-11-21,2.991,2022-11-30,3.508,100,13.7021%,41.68,7,止盈
977,002750,龙津退,2022-11-21,15.048,2022-11-24,13.293,33200,-11.7458%,-58708.90,3,止损
978,300468,四方精创,2022-11-21,11.556,2022-12-06,11.744,42600,1.5283%,7527.42,11,到期
979,601155,新城控股,2022-11-21,19.93,2022-11-30,23.858,25000,19.5899%,97655.27,7,止盈
980,600745,ST闻泰,2022-11-22,56.083,2022-12-07,57.146,8900,1.7942%,8960.26,11,到期
981,603986,兆易创新,2022-11-22,98.719,2022-12-07,99.35,200,0.5386%,106.39,11,到期
982,002516,旷达科技,2022-11-23,5.018,2022-12-08,5.342,100,4.4365%,22.48,11,到期
983,600095,湘财股份,2022-11-23,8.27,2022-12-08,8.072,11400,-2.4938%,-2352.30,11,到期
984,002246,北化股份,2022-11-24,11.136,2022-12-09,13.293,100,18.3968%,205.78,11,止盈
985,002657,中科金财,2022-11-24,16.268,2022-12-09,16.302,30000,0.1071%,522.90,11,到期
986,002474,榕基软件,2022-11-25,9.105,2022-12-09,8.316,54900,-8.7541%,-43778.37,10,止损
987,002607,中公教育,2022-11-25,5.033,2022-11-29,4.698,11000,-6.7473%,-3737.03,2,止损
988,000153,丰原药业,2022-11-28,7.625,2022-11-30,8.475,100,9.7716%,75.00,2,止盈
989,002603,以岭药业,2022-11-28,40.37,2022-12-08,47.536,2300,17.6331%,16380.81,8,止盈
990,600056,中国医药,2022-11-28,15.448,2022-12-13,17.041,100,9.6385%,149.38,11,止盈
991,000523,红棉股份,2022-11-29,3.412,2022-12-07,3.788,100,7.9845%,27.64,6,止盈
992,600222,太龙药业,2022-11-29,7.913,2022-12-13,9.104,63100,14.9425%,74646.18,10,止盈
993,600478,科力远,2022-11-29,10.3,2022-12-05,11.279,35200,9.3973%,34088.39,4,止盈
994,000919,金陵药业,2022-11-30,9.395,2022-12-07,8.636,53200,-8.1711%,-40859.21,5,止损
995,600302,ST标准,2022-11-30,6.073,2022-12-15,5.897,16100,-2.9949%,-2929.72,11,到期
996,002348,高乐股份,2022-12-01,3.512,2022-12-06,3.828,100,6.0737%,21.63,3,止盈
997,002564,天沃科技,2022-12-01,5.363,2022-12-12,5.937,100,8.7637%,47.44,7,止盈
998,000671,ST阳光城,2022-12-05,2.131,2022-12-15,1.999,500,-7.1023%,-76.03,8,止损
999,601155,新城控股,2022-12-05,21.611,2022-12-12,23.068,18300,6.6384%,26266.36,5,止盈
1000,000815,美利云,2022-12-06,14.807,2022-12-08,13.543,33700,-8.6289%,-43080.41,2,止损
1001,000961,ST中南,2022-12-06,2.531,2022-12-20,2.329,100,-11.7163%,-30.24,10,止损
1002,000965,天保基建,2022-12-06,5.243,2022-12-21,4.828,200,-8.8282%,-93.01,11,到期
1003,000888,峨眉山Ａ,2022-12-07,8.144,2022-12-22,8.346,61300,2.3749%,11862.17,11,到期
1004,003027,同兴科技,2022-12-07,25.554,2022-12-22,25.888,19100,1.2069%,5893.46,11,到期
1005,000006,深振业Ａ,2022-12-08,5.179,2022-12-20,5.803,30800,11.9474%,19065.76,8,止盈
1006,600536,中国软件,2022-12-08,49.778,2022-12-20,46.884,10000,-5.9086%,-29426.61,8,止损
1007,000617,中油资本,2022-12-09,6.86,2022-12-14,6.064,72800,-11.6979%,-58452.88,3,止损
1008,002462,嘉事堂,2022-12-09,15.868,2022-12-21,14.853,28100,-6.4924%,-28963.24,8,止损
1009,600633,浙数文化,2022-12-09,7.994,2022-12-14,7.416,100,-8.4250%,-67.77,3,止损
1010,601800,中国交建,2022-12-12,7.999,2022-12-20,7.301,52800,-8.8130%,-37239.85,6,止损
1011,000058,深赛格,2022-12-13,7.178,2022-12-20,7.78,10500,8.2861%,6247.94,5,止盈
1012,000573,粤宏远Ａ,2022-12-13,4.072,2022-12-21,3.788,100,-9.3141%,-38.39,6,止损
1013,601933,永辉超市,2022-12-13,3.592,2022-12-28,3.618,139200,0.6342%,3172.37,11,到期
1014,002423,中粮资本,2022-12-14,6.866,2022-12-29,6.73,64300,-2.0902%,-9233.22,11,到期
1015,000031,大悦城,2022-12-15,3.962,2022-12-21,3.758,200,-6.3672%,-50.77,4,止损
1016,000153,丰原药业,2022-12-15,9.769,2023-01-05,7.467,200,-24.0111%,-470.32,4,止损
1017,002432,九安医疗,2022-12-15,54.832,2022-12-28,48.821,1700,-11.0530%,-10308.21,9,止损
1018,002424,ST百灵,2022-12-20,10.305,2022-12-22,9.325,48500,-9.5985%,-47997.07,2,止损
1019,300147,ST香雪,2022-12-20,7.484,2022-12-23,6.687,15300,-10.7402%,-12303.80,3,止损
1020,600222,太龙药业,2022-12-20,7.083,2022-12-28,6.566,70500,-7.3898%,-36917.19,6,止损
1021,600664,哈药股份,2022-12-20,3.452,2022-12-23,3.128,100,-12.0880%,-42.33,3,止损
1022,002269,美邦服饰,2022-12-21,2.071,2023-01-06,1.999,100,-8.1109%,-17.20,11,到期
1023,600238,ST椰岛,2022-12-21,14.797,2022-12-29,16.442,28300,11.0016%,46093.92,6,止盈
1024,002589,瑞康医药,2022-12-22,4.496,2022-12-28,4.152,101700,-7.7503%,-35457.51,4,止损
1025,002621,ST美吉,2022-12-22,4.352,2023-01-09,4.298,114800,-1.3469%,-6733.02,11,到期
